epoch,acc,loss,lr,val_acc,val_loss
0,0.28333333134651184,4.364762783050537,0.001,0.25,1.4175041913986206
1,0.3566666543483734,3.2067975997924805,0.001,0.25,1.5587760210037231
2,0.34333330392837524,2.795055389404297,0.001,0.25,1.433014154434204
3,0.3633333146572113,2.2329771518707275,0.001,0.25,1.8618011474609375
4,0.38999998569488525,2.0613274574279785,0.001,0.25,1.9965183734893799
5,0.429999977350235,2.202486038208008,0.001,0.25,2.7787938117980957
6,0.4899999797344208,1.9051622152328491,0.001,0.25,1.9524210691452026
7,0.4833333194255829,1.6210626363754272,0.001,0.25,1.7334553003311157
8,0.5233333110809326,1.4001269340515137,0.0005,0.25,1.9099167585372925
9,0.5433332920074463,1.5086292028427124,0.0005,0.25,1.8511546850204468
10,0.5633333325386047,1.4218086004257202,0.0005,0.25,1.7160457372665405
11,0.6033332943916321,1.4495633840560913,0.0005,0.2750000059604645,1.668215036392212
12,0.5533332824707031,1.4179421663284302,0.0005,0.25,2.76523756980896
13,0.5566666126251221,1.2472180128097534,0.0005,0.32500001788139343,2.008234739303589
14,0.6266666650772095,1.18193781375885,0.0005,0.26250001788139343,2.037276029586792
15,0.6499999761581421,1.093759298324585,0.00025,0.30000001192092896,1.9951456785202026
16,0.653333306312561,0.9309197664260864,0.00025,0.38750001788139343,1.9531570672988892
17,0.6233332753181458,1.4884005784988403,0.00025,0.38750001788139343,1.7637516260147095
18,0.6799999475479126,0.9457799792289734,0.00025,0.4000000059604645,1.5676676034927368
19,0.6633332967758179,1.121863603591919,0.00025,0.38750001788139343,1.6106996536254883
20,0.7299999594688416,0.763393759727478,0.00025,0.38750001788139343,1.5632964372634888
21,0.6933333277702332,0.8693164587020874,0.00025,0.4124999940395355,1.64083731174469
22,0.7133333086967468,0.8776180744171143,0.000125,0.4749999940395355,1.6168136596679688
23,0.7133333086967468,0.8103973865509033,0.000125,0.45000001788139343,1.6088396310806274
24,0.7133333086967468,0.879047691822052,0.000125,0.4625000059604645,1.5421881675720215
25,0.7066666483879089,0.9053108096122742,0.000125,0.42500001192092896,1.5849366188049316
26,0.7733333110809326,0.8197643160820007,0.000125,0.42500001192092896,1.5661808252334595
27,0.7633333206176758,0.6607927680015564,0.000125,0.4124999940395355,1.6895332336425781
28,0.7366666197776794,0.7100927829742432,0.000125,0.38750001788139343,1.6898841857910156
29,0.7499999403953552,0.6743271350860596,6.25e-05,0.38750001788139343,1.7243961095809937
30,0.7566666603088379,0.7119289636611938,6.25e-05,0.38750001788139343,1.726997971534729
31,0.7533332705497742,0.6652806997299194,6.25e-05,0.4000000059604645,1.720157265663147
32,0.7666666507720947,0.7145284414291382,6.25e-05,0.38750001788139343,1.695553183555603
33,0.7366666197776794,0.8722553849220276,6.25e-05,0.42500001192092896,1.7099134922027588
34,0.7766666412353516,0.5763373970985413,6.25e-05,0.4000000059604645,1.715798258781433
35,0.7966666221618652,0.6915295124053955,6.25e-05,0.38750001788139343,1.7686859369277954
36,0.81333327293396,0.6485500931739807,3.125e-05,0.42500001192092896,1.7399024963378906
37,0.7766666412353516,0.7149404287338257,3.125e-05,0.42500001192092896,1.7449005842208862
38,0.7266666293144226,0.7899107933044434,3.125e-05,0.42500001192092896,1.798550009727478
39,0.7533332705497742,0.7480566501617432,3.125e-05,0.42500001192092896,1.7777910232543945
40,0.7866666316986084,0.6158156394958496,3.125e-05,0.4000000059604645,1.7932491302490234
41,0.7933332920074463,0.5840517282485962,3.125e-05,0.4000000059604645,1.8491939306259155
42,0.7899999618530273,0.6419895887374878,3.125e-05,0.4000000059604645,1.854211449623108
43,0.7899999618530273,0.5996646881103516,1.5625e-05,0.42500001192092896,1.8442760705947876
44,0.7633333206176758,0.5759811997413635,1.5625e-05,0.42500001192092896,1.8172119855880737
45,0.8066666126251221,0.5587255954742432,1.5625e-05,0.4124999940395355,1.8512033224105835
46,0.7966666221618652,0.728327214717865,1.5625e-05,0.4124999940395355,1.8562287092208862
47,0.809999942779541,0.6791461706161499,1.5625e-05,0.4124999940395355,1.854665994644165
48,0.8166666030883789,0.700133204460144,1.5625e-05,0.4124999940395355,1.8434603214263916
49,0.7999999523162842,0.5743994116783142,1.5625e-05,0.4124999940395355,1.8406094312667847
50,0.7966666221618652,0.7750500440597534,7.8125e-06,0.4124999940395355,1.86160409450531
51,0.8166666030883789,0.6311197876930237,7.8125e-06,0.4124999940395355,1.8427799940109253
52,0.7866666316986084,0.6871633529663086,7.8125e-06,0.4124999940395355,1.8586305379867554
53,0.7966666221618652,0.5722455978393555,7.8125e-06,0.4124999940395355,1.8247772455215454
54,0.7933332920074463,0.5822355151176453,7.8125e-06,0.4124999940395355,1.8227214813232422
55,0.8166666030883789,0.5807888507843018,7.8125e-06,0.4124999940395355,1.8309013843536377
56,0.809999942779541,0.571336567401886,7.8125e-06,0.4124999940395355,1.854853630065918
